CDG;1382;49.012779;2.55;IAD;3714;38.944533;-77.455811;1;144;41
CDG;1382;49.012779;2.55;IAD;3714;38.944533;-77.455811;1;144;41
CDG;1382;49.012779;2.55;IAD;3714;38.944533;-77.455811;1;144;41
CDG;1382;49.012779;2.55;IAD;3714;38.944533;-77.455811;1;144;41
CDG;1382;49.012779;2.55;IAD;3714;38.944533;-77.455811;1;144;41
CDG;1382;49.012779;2.55;CPH;609;55.617917;12.655972;1;144;24
CDG;1382;49.012779;2.55;CPH;609;55.617917;12.655972;1;144;24
CDG;1382;49.012779;2.55;CPH;609;55.617917;12.655972;1;144;24
CDG;1382;49.012779;2.55;CPH;609;55.617917;12.655972;1;144;24
CDG;1382;49.012779;2.55;ZRH;1678;47.464722;8.549167;1;144;31
CDG;1382;49.012779;2.55;ZRH;1678;47.464722;8.549167;1;144;31
CDG;1382;49.012779;2.55;ZRH;1678;47.464722;8.549167;1;144;31
CDG;1382;49.012779;2.55;EWR;3494;40.6925;-74.168667;1;144;35
CDG;1382;49.012779;2.55;EWR;3494;40.6925;-74.168667;1;144;35
CDG;1382;49.012779;2.55;EWR;3494;40.6925;-74.168667;1;144;35
CDG;1382;49.012779;2.55;EWR;3494;40.6925;-74.168667;1;144;35
CDG;1382;49.012779;2.55;FCO;1555;41.804475;12.250797;1;144;20
CDG;1382;49.012779;2.55;FCO;1555;41.804475;12.250797;1;144;20
CDG;1382;49.012779;2.55;FCO;1555;41.804475;12.250797;1;144;20
CDG;1382;49.012779;2.55;BCN;1218;41.297078;2.078464;1;144;22
CDG;1382;49.012779;2.55;BCN;1218;41.297078;2.078464;1;144;22
CDG;1382;49.012779;2.55;BCN;1218;41.297078;2.078464;1;144;22
CDG;1382;49.012779;2.55;BCN;1218;41.297078;2.078464;1;144;22
CDG;1382;49.012779;2.55;MAD;1229;40.493556;-3.566764;1;144;30
CDG;1382;49.012779;2.55;MAD;1229;40.493556;-3.566764;1;144;30
CDG;1382;49.012779;2.55;MAD;1229;40.493556;-3.566764;1;144;30
CDG;1382;49.012779;2.55;MAD;1229;40.493556;-3.566764;1;144;30
CDG;1382;49.012779;2.55;MAD;1229;40.493556;-3.566764;1;144;30
CDG;1382;49.012779;2.55;VIE;1613;48.110278;16.569722;1;144;28
CDG;1382;49.012779;2.55;VIE;1613;48.110278;16.569722;1;144;28
CDG;1382;49.012779;2.55;VIE;1613;48.110278;16.569722;1;144;28
CDG;1382;49.012779;2.55;VIE;1613;48.110278;16.569722;1;144;28
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;YYZ;193;43.677223;-79.630556;1;144;46
CDG;1382;49.012779;2.55;DXB;2188;25.252778;55.364444;1;144;43
CDG;1382;49.012779;2.55;DXB;2188;25.252778;55.364444;1;144;43
CDG;1382;49.012779;2.55;DXB;2188;25.252778;55.364444;1;144;43
CDG;1382;49.012779;2.55;MUC;346;48.353783;11.786086;1;144;31
CDG;1382;49.012779;2.55;MUC;346;48.353783;11.786086;1;144;31
CDG;1382;49.012779;2.55;TPE;2276;25.077731;121.232822;1;144;64
PVG;3406;31.143378;121.805214;HEL;421;60.317222;24.963333;1;149;30
PVG;3406;31.143378;121.805214;HEL;421;60.317222;24.963333;1;149;30
PVG;3406;31.143378;121.805214;KWE;3394;26.538522;106.800703;1;149;24
PVG;3406;31.143378;121.805214;KWE;3394;26.538522;106.800703;1;149;24
PVG;3406;31.143378;121.805214;KWE;3394;26.538522;106.800703;1;149;24
PVG;3406;31.143378;121.805214;KWE;3394;26.538522;106.800703;1;149;24
PVG;3406;31.143378;121.805214;KWE;3394;26.538522;106.800703;1;149;24
PVG;3406;31.143378;121.805214;MXP;1524;45.630606;8.728111;1;149;23
PVG;3406;31.143378;121.805214;CGO;3375;34.519672;113.840889;1;149;21
PVG;3406;31.143378;121.805214;CGO;3375;34.519672;113.840889;1;149;21
PVG;3406;31.143378;121.805214;CGO;3375;34.519672;113.840889;1;149;21
PVG;3406;31.143378;121.805214;KUL;3304;2.745578;101.709917;1;149;54
PVG;3406;31.143378;121.805214;KUL;3304;2.745578;101.709917;1;149;54
PVG;3406;31.143378;121.805214;KUL;3304;2.745578;101.709917;1;149;54
PVG;3406;31.143378;121.805214;KUL;3304;2.745578;101.709917;1;149;54
PVG;3406;31.143378;121.805214;NKG;3388;31.742042;118.862025;1;149;32
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;TAO;3390;36.266108;120.374436;1;149;33
PVG;3406;31.143378;121.805214;IST;1701;40.976922;28.814606;1;149;31
PVG;3406;31.143378;121.805214;IST;1701;40.976922;28.814606;1;149;31
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;WUH;3376;30.783758;114.2081;1;149;37
PVG;3406;31.143378;121.805214;SEA;3577;47.449;-122.309306;1;149;50
PVG;3406;31.143378;121.805214;SEA;3577;47.449;-122.309306;1;149;50
PVG;3406;31.143378;121.805214;AUH;2179;24.432972;54.651138;1;149;46
PVG;3406;31.143378;121.805214;AUH;2179;24.432972;54.651138;1;149;46
PVG;3406;31.143378;121.805214;CSX;3371;28.189158;113.219633;1;149;30
PVG;3406;31.143378;121.805214;CSX;3371;28.189158;113.219633;1;149;30
PVG;3406;31.143378;121.805214;CPH;609;55.617917;12.655972;1;149;24
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;CKG;3393;29.719217;106.641678;1;149;36
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;SZX;3374;22.639258;113.810664;1;149;30
PVG;3406;31.143378;121.805214;ZRH;1678;47.464722;8.549167;1;149;31
PVG;3406;31.143378;121.805214;EWR;3494;40.6925;-74.168667;1;149;35
PVG;3406;31.143378;121.805214;XMN;3383;24.544036;118.127739;1;149;37
PVG;3406;31.143378;121.805214;XMN;3383;24.544036;118.127739;1;149;37
PVG;3406;31.143378;121.805214;XMN;3383;24.544036;118.127739;1;149;37
PVG;3406;31.143378;121.805214;XMN;3383;24.544036;118.127739;1;149;37
PVG;3406;31.143378;121.805214;FCO;1555;41.804475;12.250797;1;149;20
PVG;3406;31.143378;121.805214;FCO;1555;41.804475;12.250797;1;149;20
PVG;3406;31.143378;121.805214;KMG;3382;24.992364;102.743536;1;149;28
PVG;3406;31.143378;121.805214;KMG;3382;24.992364;102.743536;1;149;28
PVG;3406;31.143378;121.805214;KMG;3382;24.992364;102.743536;1;149;28
PVG;3406;31.143378;121.805214;KMG;3382;24.992364;102.743536;1;149;28
PVG;3406;31.143378;121.805214;KMG;3382;24.992364;102.743536;1;149;28
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;CTU;3395;30.578528;103.947086;1;149;44
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;XIY;3379;34.447119;108.751592;1;149;33
PVG;3406;31.143378;121.805214;YYZ;193;43.677223;-79.630556;1;149;46
PVG;3406;31.143378;121.805214;YYZ;193;43.677223;-79.630556;1;149;46
PVG;3406;31.143378;121.805214;DXB;2188;25.252778;55.364444;1;149;43
PVG;3406;31.143378;121.805214;MUC;346;48.353783;11.786086;1;149;31
PVG;3406;31.143378;121.805214;MUC;346;48.353783;11.786086;1;149;31
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
PVG;3406;31.143378;121.805214;TPE;2276;25.077731;121.232822;1;149;64
HKG;3077;22.308919;113.914603;CAN;3370;23.392436;113.298786;1;142;52
HKG;3077;22.308919;113.914603;CAN;3370;23.392436;113.298786;1;142;52
HKG;3077;22.308919;113.914603;SIN;3316;1.350189;103.994433;1;142;62
HKG;3077;22.308919;113.914603;SIN;3316;1.350189;103.994433;1;142;62
HKG;3077;22.308919;113.914603;SIN;3316;1.350189;103.994433;1;142;62
HKG;3077;22.308919;113.914603;SIN;3316;1.350189;103.994433;1;142;62
HKG;3077;22.308919;113.914603;SIN;3316;1.350189;103.994433;1;142;62
HKG;3077;22.308919;113.914603;SFO;3469;37.618972;-122.374889;1;142;70
HKG;3077;22.308919;113.914603;SFO;3469;37.618972;-122.374889;1;142;70
HKG;3077;22.308919;113.914603;SFO;3469;37.618972;-122.374889;1;142;70
HKG;3077;22.308919;113.914603;SFO;3469;37.618972;-122.374889;1;142;70
HKG;3077;22.308919;113.914603;SFO;3469;37.618972;-122.374889;1;142;70
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;BKK;3885;13.681108;100.747283;1;142;75
HKG;3077;22.308919;113.914603;AMS;580;52.308613;4.763889;1;142;40
HKG;3077;22.308919;113.914603;AMS;580;52.308613;4.763889;1;142;40
HKG;3077;22.308919;113.914603;NRT;2279;35.764722;140.386389;1;142;93
HKG;3077;22.308919;113.914603;NRT;2279;35.764722;140.386389;1;142;93
HKG;3077;22.308919;113.914603;NRT;2279;35.764722;140.386389;1;142;93
HKG;3077;22.308919;113.914603;NRT;2279;35.764722;140.386389;1;142;93
HKG;3077;22.308919;113.914603;ORD;3830;41.978603;-87.904842;1;142;68
HKG;3077;22.308919;113.914603;ORD;3830;41.978603;-87.904842;1;142;68
HKG;3077;22.308919;113.914603;ORD;3830;41.978603;-87.904842;1;142;68
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;ICN;3930;37.469075;126.450517;1;142;86
HKG;3077;22.308919;113.914603;FRA;340;50.026421;8.543125;1;142;45
HKG;3077;22.308919;113.914603;PVG;3406;31.143378;121.805214;1;142;79
HKG;3077;22.308919;113.914603;PVG;3406;31.143378;121.805214;1;142;79
HKG;3077;22.308919;113.914603;PVG;3406;31.143378;121.805214;1;142;79
HKG;3077;22.308919;113.914603;PVG;3406;31.143378;121.805214;1;142;79
HKG;3077;22.308919;113.914603;PVG;3406;31.143378;121.805214;1;142;79
HKG;3077;22.308919;113.914603;PEK;3364;40.080111;116.584556;1;142;73
HKG;3077;22.308919;113.914603;PEK;3364;40.080111;116.584556;1;142;73
HKG;3077;22.308919;113.914603;PEK;3364;40.080111;116.584556;1;142;73
HKG;3077;22.308919;113.914603;PEK;3364;40.080111;116.584556;1;142;73
HKG;3077;22.308919;113.914603;LAX;3484;33.942536;-118.408075;1;142;75
HKG;3077;22.308919;113.914603;LAX;3484;33.942536;-118.408075;1;142;75
HKG;3077;22.308919;113.914603;CDG;1382;49.012779;2.55;1;142;62
HKG;3077;22.308919;113.914603;CDG;1382;49.012779;2.55;1;142;62
HKG;3077;22.308919;113.914603;JFK;3797;40.639751;-73.778925;1;142;72
HKG;3077;22.308919;113.914603;LHR;507;51.4775;-0.461389;1;142;80
HKG;3077;22.308919;113.914603;LHR;507;51.4775;-0.461389;1;142;80
HKG;3077;22.308919;113.914603;LHR;507;51.4775;-0.461389;1;142;80
NRT;2279;35.764722;140.386389;CAN;3370;23.392436;113.298786;1;141;52
NRT;2279;35.764722;140.386389;CAN;3370;23.392436;113.298786;1;141;52
NRT;2279;35.764722;140.386389;CAN;3370;23.392436;113.298786;1;141;52
NRT;2279;35.764722;140.386389;CAN;3370;23.392436;113.298786;1;141;52
NRT;2279;35.764722;140.386389;CAN;3370;23.392436;113.298786;1;141;52
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SIN;3316;1.350189;103.994433;1;141;62
NRT;2279;35.764722;140.386389;SFO;3469;37.618972;-122.374889;1;141;70
NRT;2279;35.764722;140.386389;SFO;3469;37.618972;-122.374889;1;141;70
NRT;2279;35.764722;140.386389;SFO;3469;37.618972;-122.374889;1;141;70
NRT;2279;35.764722;140.386389;BKK;3885;13.681108;100.747283;1;141;75
NRT;2279;35.764722;140.386389;BKK;3885;13.681108;100.747283;1;141;75
NRT;2279;35.764722;140.386389;BKK;3885;13.681108;100.747283;1;141;75
NRT;2279;35.764722;140.386389;BKK;3885;13.681108;100.747283;1;141;75
NRT;2279;35.764722;140.386389;BKK;3885;13.681108;100.747283;1;141;75
NRT;2279;35.764722;140.386389;AMS;580;52.308613;4.763889;1;141;40
NRT;2279;35.764722;140.386389;HKG;3077;22.308919;113.914603;1;141;89
NRT;2279;35.764722;140.386389;HKG;3077;22.308919;113.914603;1;141;89
NRT;2279;35.764722;140.386389;HKG;3077;22.308919;113.914603;1;141;89
NRT;2279;35.764722;140.386389;ORD;3830;41.978603;-87.904842;1;141;68
NRT;2279;35.764722;140.386389;ORD;3830;41.978603;-87.904842;1;141;68
NRT;2279;35.764722;140.386389;ORD;3830;41.978603;-87.904842;1;141;68
NRT;2279;35.764722;140.386389;ORD;3830;41.978603;-87.904842;1;141;68
NRT;2279;35.764722;140.386389;ORD;3830;41.978603;-87.904842;1;141;68
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;ICN;3930;37.469075;126.450517;1;141;86
NRT;2279;35.764722;140.386389;FRA;340;50.026421;8.543125;1;141;45
NRT;2279;35.764722;140.386389;FRA;340;50.026421;8.543125;1;141;45
NRT;2279;35.764722;140.386389;PVG;3406;31.143378;121.805214;1;141;79
NRT;2279;35.764722;140.386389;PVG;3406;31.143378;121.805214;1;141;79
NRT;2279;35.764722;140.386389;PVG;3406;31.143378;121.805214;1;141;79
NRT;2279;35.764722;140.386389;PVG;3406;31.143378;121.805214;1;141;79
NRT;2279;35.764722;140.386389;PEK;3364;40.080111;116.584556;1;141;73
NRT;2279;35.764722;140.386389;PEK;3364;40.080111;116.584556;1;141;73
NRT;2279;35.764722;140.386389;PEK;3364;40.080111;116.584556;1;141;73
NRT;2279;35.764722;140.386389;PEK;3364;40.080111;116.584556;1;141;73
NRT;2279;35.764722;140.386389;PEK;3364;40.080111;116.584556;1;141;73
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;LAX;3484;33.942536;-118.408075;1;141;75
NRT;2279;35.764722;140.386389;CDG;1382;49.012779;2.55;1;141;62
NRT;2279;35.764722;140.386389;CDG;1382;49.012779;2.55;1;141;62
NRT;2279;35.764722;140.386389;JFK;3797;40.639751;-73.778925;1;141;72
NRT;2279;35.764722;140.386389;JFK;3797;40.639751;-73.778925;1;141;72
NRT;2279;35.764722;140.386389;JFK;3797;40.639751;-73.778925;1;141;72
NRT;2279;35.764722;140.386389;JFK;3797;40.639751;-73.778925;1;141;72
NRT;2279;35.764722;140.386389;JFK;3797;40.639751;-73.778925;1;141;72
NRT;2279;35.764722;140.386389;LHR;507;51.4775;-0.461389;1;141;80
NRT;2279;35.764722;140.386389;LHR;507;51.4775;-0.461389;1;141;80
NRT;2279;35.764722;140.386389;LHR;507;51.4775;-0.461389;1;141;80
ICN;3930;37.469075;126.450517;CAN;3370;23.392436;113.298786;1;143;52
ICN;3930;37.469075;126.450517;CAN;3370;23.392436;113.298786;1;143;52
ICN;3930;37.469075;126.450517;SIN;3316;1.350189;103.994433;1;143;62
ICN;3930;37.469075;126.450517;SIN;3316;1.350189;103.994433;1;143;62
ICN;3930;37.469075;126.450517;SIN;3316;1.350189;103.994433;1;143;62
ICN;3930;37.469075;126.450517;SFO;3469;37.618972;-122.374889;1;143;70
ICN;3930;37.469075;126.450517;SFO;3469;37.618972;-122.374889;1;143;70
ICN;3930;37.469075;126.450517;SFO;3469;37.618972;-122.374889;1;143;70
ICN;3930;37.469075;126.450517;SFO;3469;37.618972;-122.374889;1;143;70
ICN;3930;37.469075;126.450517;SFO;3469;37.618972;-122.374889;1;143;70
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;BKK;3885;13.681108;100.747283;1;143;75
ICN;3930;37.469075;126.450517;AMS;580;52.308613;4.763889;1;143;40
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;HKG;3077;22.308919;113.914603;1;143;89
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;NRT;2279;35.764722;140.386389;1;143;93
ICN;3930;37.469075;126.450517;ORD;3830;41.978603;-87.904842;1;143;68
ICN;3930;37.469075;126.450517;ORD;3830;41.978603;-87.904842;1;143;68
ICN;3930;37.469075;126.450517;ORD;3830;41.978603;-87.904842;1;143;68
ICN;3930;37.469075;126.450517;FRA;340;50.026421;8.543125;1;143;45
ICN;3930;37.469075;126.450517;FRA;340;50.026421;8.543125;1;143;45
ICN;3930;37.469075;126.450517;FRA;340;50.026421;8.543125;1;143;45
ICN;3930;37.469075;126.450517;PVG;3406;31.143378;121.805214;1;143;79
ICN;3930;37.469075;126.450517;PVG;3406;31.143378;121.805214;1;143;79
ICN;3930;37.469075;126.450517;PVG;3406;31.143378;121.805214;1;143;79
ICN;3930;37.469075;126.450517;PEK;3364;40.080111;116.584556;1;143;73
ICN;3930;37.469075;126.450517;PEK;3364;40.080111;116.584556;1;143;73
ICN;3930;37.469075;126.450517;PEK;3364;40.080111;116.584556;1;143;73
ICN;3930;37.469075;126.450517;LAX;3484;33.942536;-118.408075;1;143;75
ICN;3930;37.469075;126.450517;LAX;3484;33.942536;-118.408075;1;143;75
ICN;3930;37.469075;126.450517;LAX;3484;33.942536;-118.408075;1;143;75
ICN;3930;37.469075;126.450517;LAX;3484;33.942536;-118.408075;1;143;75
ICN;3930;37.469075;126.450517;LAX;3484;33.942536;-118.408075;1;143;75
ICN;3930;37.469075;126.450517;CDG;1382;49.012779;2.55;1;143;62
ICN;3930;37.469075;126.450517;CDG;1382;49.012779;2.55;1;143;62
ICN;3930;37.469075;126.450517;JFK;3797;40.639751;-73.778925;1;143;72
ICN;3930;37.469075;126.450517;JFK;3797;40.639751;-73.778925;1;143;72
ICN;3930;37.469075;126.450517;JFK;3797;40.639751;-73.778925;1;143;72
ICN;3930;37.469075;126.450517;JFK;3797;40.639751;-73.778925;1;143;72
ICN;3930;37.469075;126.450517;LHR;507;51.4775;-0.461389;1;143;80
ICN;3930;37.469075;126.450517;LHR;507;51.4775;-0.461389;1;143;80
JFK;3797;40.639751;-73.778925;TXL;351;52.559686;13.287711;1;155;19
JFK;3797;40.639751;-73.778925;TXL;351;52.559686;13.287711;1;155;19
JFK;3797;40.639751;-73.778925;IAH;3550;29.984433;-95.341442;1;155;33
JFK;3797;40.639751;-73.778925;IAH;3550;29.984433;-95.341442;1;155;33
JFK;3797;40.639751;-73.778925;HEL;421;60.317222;24.963333;1;155;30
JFK;3797;40.639751;-73.778925;HEL;421;60.317222;24.963333;1;155;30
JFK;3797;40.639751;-73.778925;HEL;421;60.317222;24.963333;1;155;30
JFK;3797;40.639751;-73.778925;HEL;421;60.317222;24.963333;1;155;30
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;MXP;1524;45.630606;8.728111;1;155;23
JFK;3797;40.639751;-73.778925;ARN;737;59.651944;17.918611;1;155;22
JFK;3797;40.639751;-73.778925;MAN;478;53.353744;-2.27495;1;155;21
JFK;3797;40.639751;-73.778925;MAN;478;53.353744;-2.27495;1;155;21
JFK;3797;40.639751;-73.778925;MAN;478;53.353744;-2.27495;1;155;21
JFK;3797;40.639751;-73.778925;MAN;478;53.353744;-2.27495;1;155;21
JFK;3797;40.639751;-73.778925;MAN;478;53.353744;-2.27495;1;155;21
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;LAS;3877;36.080056;-115.15225;1;155;33
JFK;3797;40.639751;-73.778925;DUS;345;51.289453;6.766775;1;155;21
JFK;3797;40.639751;-73.778925;DUS;345;51.289453;6.766775;1;155;21
JFK;3797;40.639751;-73.778925;IST;1701;40.976922;28.814606;1;155;31
JFK;3797;40.639751;-73.778925;IST;1701;40.976922;28.814606;1;155;31
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;BRU;302;50.901389;4.484444;1;155;22
JFK;3797;40.639751;-73.778925;DFW;3670;32.896828;-97.037997;1;155;41
JFK;3797;40.639751;-73.778925;DFW;3670;32.896828;-97.037997;1;155;41
JFK;3797;40.639751;-73.778925;SEA;3577;47.449;-122.309306;1;155;50
JFK;3797;40.639751;-73.778925;SEA;3577;47.449;-122.309306;1;155;50
JFK;3797;40.639751;-73.778925;SEA;3577;47.449;-122.309306;1;155;50
JFK;3797;40.639751;-73.778925;SEA;3577;47.449;-122.309306;1;155;50
JFK;3797;40.639751;-73.778925;DEN;3751;39.861656;-104.673178;1;155;26
JFK;3797;40.639751;-73.778925;DEN;3751;39.861656;-104.673178;1;155;26
